id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
vethor-token,vtho,VeThor,https://coin-images.coingecko.com/coins/images/5230/large/VTHO_Circle_Crop__Reference_.png?1751980206,0.00102126,98926457,445,98927999,2435528.0,0.00102334,0.00093682,7.148e-05,7.52613,6762005.0,7.33689,96867627706.0,96869137577.0,,0.04671227,-97.82434,2018-08-29T02:40:46.956Z,0.00015238,566.97273,2020-03-16T10:14:24.544Z,,2025-12-09T18:36:27.397Z
sushi,sushi,Sushi,https://coin-images.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1696512101,0.359384,98146162,446,103417812,15598582.0,0.362299,0.326982,0.0284831,8.60776,7411570.0,8.16841,273012266.12632084,287676365.3148028,,23.38,-98.45828,2021-03-13T23:44:36.774Z,0.254831,41.42675,2025-10-10T21:27:48.079Z,,2025-12-09T18:36:27.284Z
blur,blur,Blur,https://coin-images.coingecko.com/coins/images/28453/large/blur.png?1696527448,0.03696212,97480348,448,110884765,9967856.0,0.03718589,0.03436172,0.00188862,5.38476,4946616.0,5.34574,2637341953.148782,3000000000.0,3000000000.0,5.02,-99.26247,2023-02-14T17:33:55.928Z,0.03180546,16.32001,2025-10-10T21:28:03.775Z,,2025-12-09T18:36:30.771Z
bedrock-btc,brbtc,Bedrock BTC,https://coin-images.coingecko.com/coins/images/53039/large/brBTC_200.png?1735074374,84636.0,97267542,449,97267542,0.0,84636.0,84636.0,0.0,0.0,0.0,0.0,1149.24543666,1149.24543666,,623585.0,-86.42751,2025-07-20T21:21:28.428Z,70739.0,19.6452,2025-04-09T01:31:26.826Z,,2025-12-09T18:36:30.241Z
midas-mhyper,mhyper,Midas mHYPER,https://coin-images.coingecko.com/coins/images/68298/large/mHYPER.png?1755286538,1.062,96947560,451,96947560,16073.58,1.062,1.061,0.00167703,0.15813,153562.0,0.15865,91266958.33928257,91267024.23570763,,1.062,0.0,2025-12-09T16:48:05.097Z,1.024,3.69607,2025-09-12T06:25:06.117Z,,2025-12-09T18:36:23.932Z
metal-blockchain,metal,Metal Blockchain,https://coin-images.coingecko.com/coins/images/27222/large/MB-Logo.png?1710514210,0.190914,96915560,447,127276010,880833.0,0.193857,0.175261,0.00417719,2.23693,2120291.0,2.23671,507639839.0528355,666666666.0,666666666.0,1.65,-88.29173,2022-09-12T13:18:04.897Z,0.03510303,450.05669,2024-08-05T06:56:59.845Z,,2025-12-09T18:36:23.786Z
holotoken,hot,Holo,https://coin-images.coingecko.com/coins/images/3348/large/hot-mark-med.png?1747766692,0.00054042,95993516,453,95993516,4473573.0,0.00054316,0.00050965,2.618e-05,5.09116,4670253.0,5.11398,177619433541.1413,177619433541.1413,,0.03126682,-98.27587,2021-04-05T16:04:52.608Z,0.0002202,144.81514,2020-03-13T02:23:01.612Z,"{'times': -0.29477898513117984, 'currency': 'eth', 'percentage': -29.47789851311798}",2025-12-09T18:36:22.453Z
siacoin,sc,Siacoin,https://coin-images.coingecko.com/coins/images/289/large/shard_transparent_200.png?1752867579,0.00171421,95807134,452,106395628,1009543.0,0.00171662,0.00163663,7.727e-05,4.72041,3214367.0,3.47151,56025636522.07519,62217525676.30304,,0.092868,-98.15129,2018-01-06T00:00:00.000Z,1.262e-05,13502.91806,2015-12-28T00:00:00.000Z,"{'times': -0.9131495477280815, 'currency': 'btc', 'percentage': -91.31495477280815}",2025-12-09T18:36:26.380Z
aleo,aleo,ALEO,https://coin-images.coingecko.com/coins/images/27916/large/secondary-icon-dark.png?1726770428,0.134133,95677137,450,252291396,6285930.0,0.145121,0.113674,0.00786464,6.2285,5832391.0,6.49163,712062196.642727,1877639440.190673,,6.72,-97.99246,2024-09-28T01:55:41.449Z,0.112935,19.41961,2025-04-07T06:56:36.555Z,,2025-12-09T18:36:28.662Z
gmx,gmx,GMX,https://coin-images.coingecko.com/coins/images/18323/large/arbit.png?1696517814,9.23,95500714,454,95500714,8074442.0,9.29,8.58,0.450015,5.12427,4488411.0,4.93165,10357152.37387574,10357152.37387574,13250000.0,91.07,-89.89639,2023-04-18T10:00:25.680Z,6.92,33.03661,2025-10-10T21:27:08.940Z,,2025-12-09T18:36:32.330Z
moo-deng,moodeng,Moo Deng,https://coin-images.coingecko.com/coins/images/50264/large/MOODENG.jpg?1726726975,0.095775,94846317,455,94846317,77876113.0,0.097585,0.089561,0.00362948,3.93888,3255400.0,3.55428,989971791.17,989971791.17,989971791.17,0.680378,-85.93202,2024-11-15T14:06:28.269Z,0.01544782,519.60495,2024-09-20T13:55:20.098Z,,2025-12-09T18:36:26.507Z
burnedfi,burn,BurnedFi,https://coin-images.coingecko.com/coins/images/33995/large/IMG_9641.jpeg?1709180084,7.63,94809214,456,94809214,510728.0,8.04,3.99,-0.3906159866042458,-4.8694,-4998988.049704716,-5.00859,12408036.638315829,12408036.638315829,21000000.0,10.25,-25.48778,2024-03-23T02:44:29.337Z,0.542183,1308.80294,2024-11-15T12:35:33.565Z,,2025-12-09T18:36:30.915Z
renzo-restaked-lst,pzeth,Renzo Restaked LST,https://coin-images.coingecko.com/coins/images/39124/large/200x200.png?1720629607,3765.77,94723678,457,94723678,62.97,3781.62,3728.4,13.46,0.35883,199537.0,0.2111,25153.88123962677,25153.88123962677,,5938.35,-36.58564,2025-08-24T19:24:04.117Z,1684.12,123.6046,2025-04-09T01:42:37.277Z,,2025-12-09T00:12:48.663Z
ordinals,ordi,ORDI,https://coin-images.coingecko.com/coins/images/30162/large/ordi.png?1696529082,4.5,94533361,458,94533361,35779044.0,4.56,4.12,0.369884,8.94665,7685348.0,8.84919,21000000.0,21000000.0,,95.52,-95.28705,2024-03-05T01:45:22.816Z,2.36,90.4435,2025-10-10T21:28:31.798Z,,2025-12-09T18:36:24.903Z
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),https://coin-images.coingecko.com/coins/images/52387/large/ethereum-eth-logo.png?1733265577,3139.33,94305487,459,94305487,61.31,3141.62,2881.63,250.71,8.6791,7531225.0,8.6791,30040.0,30040.0,,7790.0,-59.70052,2025-09-25T06:47:50.798Z,1373.02,128.64491,2025-03-04T02:00:05.405Z,,2025-12-09T18:28:21.066Z
peanut-the-squirrel,pnut,Peanut the Squirrel,https://coin-images.coingecko.com/coins/images/51301/large/Peanut_the_Squirrel.png?1734941241,0.094193,94220481,460,94220481,37111946.0,0.095449,0.087763,0.00504519,5.65935,4624486.0,5.16149,999858912.07,999858912.07,999858912.07,2.44,-96.13075,2024-11-14T01:20:47.489Z,0.03187374,195.7978,2024-11-04T21:41:11.808Z,,2025-12-09T18:36:25.195Z
avant-usd,avusd,Avant USD,https://coin-images.coingecko.com/coins/images/53527/large/token-avusd.png?1736579003,0.99989,94133988,461,94133988,399915.0,1.002,0.999145,0.00042627,0.04265,3514881.0,3.87874,94146705.1209246,94146705.1209246,,1.059,-5.55994,2025-10-10T21:48:29.498Z,0.967857,3.30159,2025-02-03T02:55:43.866Z,,2025-12-09T18:36:30.034Z
chutes,sn64,Chutes,https://coin-images.coingecko.com/coins/images/66308/large/chutes.jpg?1749181700,25.18,93999799,462,93999799,1155896.0,26.0,23.79,1.044,4.32496,4196397.0,4.67287,3732381.227239124,3732381.227239124,21000000.0,104.42,-75.88162,2025-06-10T11:46:43.336Z,15.81,59.34165,2025-10-10T21:21:13.417Z,,2025-12-09T18:36:31.153Z
qubic-network,qubic,Qubic,https://coin-images.coingecko.com/coins/images/32949/large/qubic_logo_new.png?1755496837,7.40367e-07,93904402,463,119303231,1711793.0,7.47005e-07,7.20942e-07,5.646e-09,0.7684,317031.0,0.33875,127279405221534.0,161705351436857.0,200000000000000.0,1.256e-05,-94.13731,2024-03-02T12:28:41.540Z,7.03229e-07,4.72409,2025-03-10T17:12:02.634Z,,2025-12-09T18:36:25.810Z
temple,temple,TempleDAO,https://coin-images.coingecko.com/coins/images/20040/large/LPK15ZOW_400x400.jpg?1696519459,3.92,93031535,464,93216959,10.08,3.92,3.92,0.0,0.0,0.0,0.0,23722422.590706147,23769704.54225455,23769704.54225455,4.11,-4.64822,2025-11-21T04:47:53.691Z,0.186329,2004.69738,2023-03-19T10:06:55.486Z,,2025-12-08T18:37:49.608Z
bio-protocol,bio,Bio Protocol,https://coin-images.coingecko.com/coins/images/53022/large/bio.jpg?1735011002,0.052395,92837245,465,174160394,26631180.0,0.053241,0.04792928,0.00371917,7.64063,6150538.0,7.09513,1769745956.34,3320000000.0,3320000000.0,0.888995,-94.08882,2025-01-03T13:16:10.915Z,0.0407545,28.94307,2025-04-16T18:01:37.302Z,,2025-12-09T18:36:30.849Z
vvs-finance,vvs,VVS Finance,https://coin-images.coingecko.com/coins/images/20210/large/8glAYOTM_400x400.jpg?1696519620,2.15e-06,92500701,466,205305401,352471.0,2.18e-06,2.06e-06,7.9598e-08,3.84173,3717231.0,4.18685,42851692611461.62,95109375961780.86,100000000000000.0,0.00033093,-99.34962,2021-11-15T10:53:45.925Z,1.68e-06,27.74175,2025-02-28T08:26:43.516Z,,2025-12-09T18:36:28.645Z
zignaly,zig,ZIGChain,https://coin-images.coingecko.com/coins/images/14796/large/zig.jpg?1731990265,0.064668,92416842,467,128165100,5098731.0,0.066057,0.055516,0.00828925,14.70283,12815814.0,16.10006,1408940795.2396517,1953940795.2396517,1953940795.2396517,0.224179,-70.82403,2021-04-15T15:39:42.111Z,0.00428716,1425.63529,2023-07-15T05:31:20.452Z,,2025-12-09T18:36:30.091Z
giggle-fund,giggle,Giggle Fund,https://coin-images.coingecko.com/coins/images/69414/large/giggle-fund.jpg?1758541887,91.92,92228821,468,92228821,57116930.0,93.29,86.73,1.19,1.30876,1497825.0,1.65084,1000000.0,1000000.0,1000000.0,274.54,-66.30928,2025-10-25T04:05:48.420Z,8.64,970.26713,2025-09-25T16:01:24.440Z,,2025-12-09T18:36:32.932Z
numeraire,nmr,Numeraire,https://coin-images.coingecko.com/coins/images/752/large/numeraire.png?1696501906,11.43,91471521,469,121703549,52814563.0,11.63,10.96,0.209382,1.86643,1646798.0,1.83335,8007701.310704102,10654307.07398799,11000000.0,93.15,-87.72679,2021-05-16T10:29:06.362Z,2.06,453.84028,2018-11-27T00:00:00.000Z,,2025-12-09T18:36:31.840Z
stargate-bridged-weth,weth,Stargate Bridged WETH,https://coin-images.coingecko.com/coins/images/69466/large/weth_2.jpg?1758701596,3382.07,91264040,470,91264040,9777038.0,3382.21,3092.06,276.24,8.89407,5541326.0,6.46424,26997.23111015463,26997.23111015463,,4751.86,-28.91171,2025-10-07T13:33:11.550Z,2638.71,28.01773,2025-11-21T12:27:53.118Z,,2025-12-09T18:36:26.963Z
mocaverse,moca,Moca Network,https://coin-images.coingecko.com/coins/images/37812/large/moca.jpg?1720693068,0.02290312,90546910,471,203623592,6562876.0,0.02308603,0.02151037,0.00083107,3.76526,2907959.0,3.31811,3952692403.1825,8888888888.0,8888888888.0,0.477373,-95.19746,2024-12-25T03:17:29.272Z,0.0205048,11.80805,2025-12-01T04:31:35.499Z,,2025-12-09T18:36:24.119Z
onfa,oft,ONFA,https://coin-images.coingecko.com/coins/images/39159/large/logo-onfa-circle-green.png?1720776070,0.837046,90467767,472,229653411,1689330.0,0.852506,0.803232,0.00840343,1.01412,-166454.4663681239,-0.18366,109363991.0863853,277621681.0863853,300000000.0,2.48,-66.65839,2024-07-19T21:24:02.418Z,0.12921,540.88617,2025-03-13T18:33:49.685Z,,2025-12-09T18:36:24.723Z
edu-coin,edu,Open Campus,https://coin-images.coingecko.com/coins/images/29948/large/EDU_Logo.png?1696528874,0.143191,90392314,473,143260372,9270624.0,0.152191,0.136493,-0.008603571008143462,-5.66792,-5439853.68081975,-5.67644,630965231.0,1000000000.0,,1.67,-91.46497,2023-04-29T08:05:57.583Z,0.0716,99.5943,2025-10-10T21:33:16.749Z,,2025-12-09T18:36:32.181Z
novem-pro,nvm,Novem Pro,https://coin-images.coingecko.com/coins/images/24804/large/photo_5972293329968282493_x.jpg?1696523963,0.411094,89840513,474,89840513,305074.0,0.411113,0.385,0.00010973,0.0267,22065.0,0.02457,218541041.1203435,218541041.1203435,300000000.0,0.973843,-57.7869,2023-08-08T08:40:32.416Z,0.01890379,2074.63941,2023-11-16T20:19:02.735Z,,2025-12-09T18:36:24.553Z
vana,vana,Vana,https://coin-images.coingecko.com/coins/images/51404/large/logo.png?1731086679,2.92,89749846,475,349674724,8055307.0,2.92,2.74,0.161295,5.85424,4883152.0,5.75391,30800000.0,120000000.0,120000000.0,35.23,-91.76647,2024-12-17T00:40:30.667Z,1.48,96.6747,2025-10-10T21:26:41.607Z,,2025-12-09T18:36:28.137Z
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,https://coin-images.coingecko.com/coins/images/69615/large/aidausdc.png?1759224686,0.781647,89711964,476,89711964,2325.83,,,,,,,114772921.187424,114772921.187424,,1.13,-30.60203,2025-10-03T12:47:28.057Z,0.780052,0.2045,2025-11-21T20:07:00.976Z,,2025-11-22T02:09:38.134Z
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),https://coin-images.coingecko.com/coins/images/31270/large/USDC-icon.png?1696530094,0.999823,89133388,477,89133388,5169560.0,1.006,0.994792,-0.000384509485528373,-0.03844,19941.6,0.02238,89149161.205714,89149161.205714,,1.13,-11.11881,2025-02-03T02:30:27.511Z,0.920892,8.68456,2024-08-05T01:15:02.302Z,,2025-12-09T18:36:30.892Z
coca,coca,COCA,https://coin-images.coingecko.com/coins/images/52379/large/_COCA_Token_1.png?1733257913,0.78603,89091241,478,783770929,383578.0,0.788563,0.765671,0.00987537,1.27235,717515.0,0.81191,113670000.0,1000000000.0,1000000000.0,0.84228,-6.98996,2025-11-28T18:02:57.196Z,0.097665,702.13231,2025-06-13T07:26:04.629Z,,2025-12-09T18:36:31.207Z
succinct,prove,Succinct,https://coin-images.coingecko.com/coins/images/67905/large/succinct-logo.png?1754228574,0.453323,88938679,479,456095791,11588643.0,0.459372,0.424835,0.02201713,5.10476,4470473.0,5.29249,195000000.0,1000000000.0,1000000000.0,1.71,-73.44239,2025-08-11T19:31:46.714Z,0.417525,8.81088,2025-12-01T19:31:59.381Z,,2025-12-09T18:36:27.062Z
xyo-network,xyo,XYO Network,https://coin-images.coingecko.com/coins/images/4519/large/XYO_Network-logo.png?1696505103,0.00636056,88611129,480,88611129,15383958.0,0.00703394,0.00614243,-0.000673197478867975,-9.57094,-10305996.497154176,-10.41882,13931216938.01129,13931216938.01129,13931216938.01129,0.081391,-92.19759,2021-11-06T04:44:55.346Z,9.672e-05,6465.67538,2020-03-13T02:24:24.303Z,"{'times': -0.9372739584068777, 'currency': 'eth', 'percentage': -93.72739584068778}",2025-12-09T18:36:29.739Z
openeden-open-dollar,usdo,OpenEden OpenDollar,https://coin-images.coingecko.com/coins/images/53750/large/USDO_LOGO-white.png?1737181887,0.998655,88388799,481,88388799,2141.58,1.006,0.995424,0.00049511,0.0496,2998.31,0.00339,88507851.54663704,88507851.54663704,,2.97,-66.39328,2025-04-21T03:25:39.728Z,0.969341,2.95418,2025-07-17T08:20:59.666Z,,2025-12-09T18:36:24.742Z
debridge,dbr,deBridge,https://coin-images.coingecko.com/coins/images/38019/large/DBR_icon_Color.png?1724708885,0.02132148,87803824,482,213221754,8327037.0,0.0217887,0.02029546,-0.000242321576003311,-1.12374,-839754.4325956553,-0.94734,4117958070.0,10000000000.0,10000000000.0,0.05521,-61.32536,2024-12-22T00:26:03.744Z,0.01327432,60.85499,2025-06-13T09:25:39.341Z,,2025-12-09T18:36:31.705Z
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),https://coin-images.coingecko.com/coins/images/35025/large/USDT.png?1707233700,0.996882,87618898,483,87618898,82984.0,1.007,0.993896,-0.001790648162190212,-0.1793,-124844.2819839865,-0.14228,87824964.111949,87824964.111949,,1.3,-23.3768,2025-10-10T21:30:16.307Z,0.84577,17.97049,2024-07-12T09:29:01.261Z,,2025-12-09T18:36:31.530Z
staked-hype,sthype,Staked HYPE,https://coin-images.coingecko.com/coins/images/54509/large/hyperliquid.jpg?1740065301,28.75,87504201,484,87504201,79536.0,29.87,27.56,-0.8258851174593111,-2.79246,3008947.0,3.56108,3050532.999995221,3050532.999995221,,59.33,-51.39174,2025-09-18T01:43:41.690Z,9.33,209.2317,2025-04-07T06:56:15.834Z,,2025-12-09T18:36:26.842Z
mantra-dao,om,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,0.077438,87494635,485,133725709,17722356.0,0.077907,0.074127,0.00097643,1.27702,627499.0,0.72237,1131030985.334353,1728653658.592522,,8.99,-99.13866,2025-02-23T01:52:21.073Z,0.01726188,348.35633,2023-10-12T17:25:09.068Z,,2025-12-09T18:36:23.697Z
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),https://coin-images.coingecko.com/coins/images/69607/large/weeth.png?1759218669,3651.89,87453876,486,87453876,4952.56,3667.69,3339.05,285.05,8.46642,6595645.0,8.15705,23952.27040448025,23952.27040448025,,5117.38,-28.75738,2025-10-07T13:40:35.452Z,2870.62,27.00249,2025-11-21T12:51:41.205Z,,2025-12-09T18:36:25.338Z
sahara-ai,sahara,Sahara AI,https://coin-images.coingecko.com/coins/images/66681/large/Token_Logo_3x.png?1750362133,0.03541823,87169228,487,354151506,12266521.0,0.03597927,0.03410272,0.00033365,0.951,867222.0,1.00487,2461354167.0,10000000000.0,10000000000.0,0.160529,-77.92627,2025-07-24T03:05:40.635Z,0.03410272,3.90618,2025-12-09T04:56:58.866Z,,2025-12-09T18:36:28.574Z
chia,xch,Chia,https://coin-images.coingecko.com/coins/images/15174/large/zV5K5y9f_400x400.png?1696514829,5.89,86391230,488,194937179,4571867.0,5.92,5.43,0.415844,7.59329,6326620.0,7.90189,14624580.79909135,32999582.31700182,,1645.12,-99.64229,2021-05-15T14:24:45.107Z,5.24,12.36975,2025-12-07T15:07:38.151Z,,2025-12-09T18:36:31.179Z
avant-staked-usd,savusd,Avant Staked USD,https://coin-images.coingecko.com/coins/images/53558/large/token-savusd.png?1736674786,1.13,86310716,489,86310716,91460.0,1.13,1.11,0.00624949,0.55819,3467514.0,4.18563,76670416.8653024,76670416.8653024,,1.35,-16.57906,2025-11-06T17:38:10.943Z,0.937701,20.02929,2025-01-27T07:22:21.054Z,,2025-12-09T18:36:29.922Z
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),https://coin-images.coingecko.com/coins/images/67045/large/btc.png?1751581679,93564.0,85978247,490,85978247,1801664.0,94087.0,89639.0,3562.19,3.9579,3268497.0,3.95177,919.01441288,919.01441288,,125634.0,-25.53974,2025-10-06T19:08:47.350Z,81229.0,15.16437,2025-11-21T12:27:19.053Z,,2025-12-09T18:36:28.204Z
centrifuge-2,cfg,Centrifuge,https://coin-images.coingecko.com/coins/images/55913/large/centrifuge.jpg?1747707741,0.149357,85702998,491,101709839,678264.0,0.153995,0.134121,0.01320464,9.69844,7737853.0,9.92476,572983294.0,680000000.0,,0.400363,-62.6779,2025-08-24T23:01:33.559Z,0.11314,32.06969,2025-11-21T22:17:38.174Z,,2025-12-09T18:36:31.100Z
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,https://coin-images.coingecko.com/coins/images/69316/large/usdc.jpg?1758186473,1.0,84313436,492,84272347,11439868.0,1.003,0.998395,0.00012861,0.01286,-1764240.8229514807,-2.04959,84262552.310629,84221488.185524,,1.011,-1.08007,2025-09-22T06:16:10.814Z,0.989603,1.06734,2025-09-22T00:39:07.973Z,,2025-12-09T18:36:27.237Z
optio,opt,Optio,https://coin-images.coingecko.com/coins/images/54505/large/Optio_logo.png?1740033849,0.00728844,84292385,493,100053607,107656.0,0.00756219,0.00669839,0.0005387,7.98105,6903528.0,8.92057,11566803278.83013,13729595919.94214,60000000000.0,0.03491861,-79.13028,2025-03-25T00:23:42.755Z,0.00237022,207.45785,2025-06-16T22:16:25.173Z,,2025-12-09T18:36:24.801Z
wrapped-centrifuge,wcfg,Wrapped Centrifuge,https://coin-images.coingecko.com/coins/images/17106/large/WCFG.jpg?1696516667,0.155408,84250707,494,84250707,2857.41,0.159678,0.121747,0.01626655,11.69068,8576189.0,11.33299,542127046.8045897,542127046.8045897,,2.55,-93.92529,2021-10-14T01:50:21.389Z,0.098329,57.53918,2025-04-07T07:02:24.400Z,,2025-12-09T18:36:29.428Z
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),https://coin-images.coingecko.com/coins/images/32208/large/ethereum.png?1696752015,3373.57,84009751,496,84009751,5940550.0,3384.04,3089.73,251.43,8.05319,923800.0,1.11186,24902.36337288229,24902.36337288229,,4951.92,-31.92614,2025-08-24T19:27:59.837Z,1000.36,236.97362,2023-11-19T04:37:05.125Z,,2025-12-09T18:36:30.927Z
vicicoin,vcnt,ViciCoin,https://coin-images.coingecko.com/coins/images/31305/large/ViciCoin_-_small.png?1696530124,17.18,83872946,495,171827941,193009.0,17.27,17.08,-0.003621792483635033,-0.02108,99375.0,0.11862,4881216.954203098,10000000.0,10000000.0,25.01,-31.34732,2025-02-10T08:16:29.948Z,4.15,314.26601,2023-08-25T08:04:36.334Z,,2025-12-09T18:36:28.476Z
staked-usd1,susd1+,staked USD1+,https://coin-images.coingecko.com/coins/images/67933/large/sUSD1_.png?1754320299,1.013,83580214,497,83580214,1.3,1.013,1.011,0.00114997,0.11365,-7036.245410993695,-0.00842,82508664.73625785,82508664.73625785,,1.05,-3.56003,2025-10-10T22:32:31.806Z,0.975581,3.83424,2025-09-23T12:52:59.371Z,,2025-12-09T14:34:28.457Z
request-network,req,Request,https://coin-images.coingecko.com/coins/images/1031/large/Request_icon_green.png?1696502140,0.111642,83122886,498,111615460,1046779.0,0.11372,0.108227,0.00288863,2.65614,2167912.0,2.67792,744291192.2591633,999416740.9347086,1000000000.0,1.059,-89.49152,2018-01-06T00:00:00.000Z,0.00454707,2347.9996,2020-03-13T02:24:34.541Z,"{'times': 0.8606971393243883, 'currency': 'usd', 'percentage': 86.06971393243883}",2025-12-09T18:36:25.928Z
vaneck-treasury-fund,vbill,VanEck Treasury Fund,https://coin-images.coingecko.com/coins/images/56023/large/vbill_200.png?1748092620,1.0,82760885,499,82760885,0.0,1.0,1.0,0.0,0.0,33829.0,0.04089,82760885.11,82760885.11,,1.0,0.0,2025-05-29T01:55:13.833Z,1.0,0.0,2025-05-29T01:55:13.833Z,,2025-12-09T18:35:04.517Z
avantis,avnt,Avantis,https://coin-images.coingecko.com/coins/images/68972/large/avnt-token.png?1757134448,0.318354,82188647,500,318306617,34107946.0,0.321106,0.30033,0.01172247,3.82298,2516662.0,3.15878,258205903.14667922,1000000000.0,1000000000.0,2.64,-87.91883,2025-09-22T00:21:56.300Z,0.187764,69.57828,2025-09-09T15:46:28.225Z,,2025-12-09T18:36:29.975Z
