id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
yu,yu,Yala Stablecoin,https://coin-images.coingecko.com/coins/images/56070/large/YU.png?1748275951,1.0,125418226,442,125418226,152081.0,1.002,0.998847,0.00048811,0.04882,-76131.86205427349,-0.06067,125385899.6314963,125385899.6314963,,1.008,-0.77392,2025-08-28T14:46:31.932Z,0.109976,809.02639,2025-09-14T13:51:59.413Z,,2025-10-16T15:54:49.501Z
cow-protocol,cow,CoW Protocol,https://coin-images.coingecko.com/coins/images/24384/large/CoW-token_logo.png?1719524382,0.237494,124905585,443,237629216,11329035.0,0.249471,0.237545,-0.006019443817626396,-2.47191,-3358412.215203136,-2.61836,525632271.9131007,1000000000.0,1000000000.0,2.22,-89.20883,2022-03-28T16:24:17.921Z,0.03987045,500.65616,2022-11-09T18:32:42.225Z,,2025-10-16T15:54:51.925Z
digibyte,dgb,DigiByte,https://coin-images.coingecko.com/coins/images/63/large/digibyte.png?1696501454,0.00695544,124710063,441,124723955,3306579.0,0.00711784,0.00673944,0.00010337,1.50852,919178.0,0.74253,17951606470.99464,17953606269.75145,21000000000.0,0.178084,-96.07243,2021-05-01T00:19:01.967Z,3.099e-05,22472.29791,2015-01-14T00:00:00.000Z,,2025-10-16T15:54:42.106Z
rollbit-coin,rlb,Rollbit Coin,https://coin-images.coingecko.com/coins/images/24552/large/unziL6wO_400x400.jpg?1696523729,0.064995,122775220,444,122775220,260659.0,0.066379,0.06436,0.00013275,0.20466,-155584.61275482178,-0.12656,1888332247.544427,1888332247.544427,5000000000.0,0.264358,-75.31858,2023-11-11T17:10:05.473Z,0.00093506,6877.87392,2022-07-02T02:46:34.730Z,,2025-10-16T15:54:46.705Z
verus-coin,vrsc,Verus,https://coin-images.coingecko.com/coins/images/6769/large/Screenshot_33.png?1696507103,1.54,122704585,445,122707301,3511.89,1.58,1.53,0.0033032,0.2143,284262.0,0.2322,79428092.7046362,79429850.63173868,83540184.0,6.74,-77.08999,2024-12-05T09:36:59.103Z,0.00177843,86722.61627,2020-11-29T04:57:39.065Z,,2025-10-16T15:54:48.698Z
gusd,gusd,GUSD,https://coin-images.coingecko.com/coins/images/68725/large/gusd-logo.jpeg?1757681286,1.001,122497304,446,150008945,10708132.0,1.006,0.995222,0.00094061,0.09406,161721.0,0.13219,122490000.0,150000000.0,150000000.0,1.019,-1.90495,2025-10-10T21:28:05.850Z,0.99289,0.72206,2025-10-10T21:22:56.183Z,,2025-10-16T15:54:42.971Z
world-mobile-token,wmtx,World Mobile Token,https://coin-images.coingecko.com/coins/images/17333/large/Token_icon_round_1024.png?1741247846,0.155835,120963534,448,311830344,9000440.0,0.163662,0.155837,-0.003888600190099234,-2.43458,-2991045.035446599,-2.41302,775829138.388187,2000000000.0,2000000000.0,0.979732,-84.06397,2022-02-17T07:00:01.257Z,0.098034,59.26167,2023-06-20T14:46:22.600Z,,2025-10-16T15:54:49.058Z
renzo-restaked-lst,pzeth,Renzo Restaked LST,https://coin-images.coingecko.com/coins/images/39124/large/200x200.png?1720629607,4799.06,120909534,447,120909534,29573.0,4947.02,4796.68,-34.34093841329286,-0.71049,-564070.3470840901,-0.46436,25153.88123962677,25153.88123962677,,5938.35,-18.63189,2025-08-24T19:24:04.117Z,1684.12,186.9111,2025-04-09T01:42:37.277Z,,2025-10-16T15:54:46.502Z
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),https://coin-images.coingecko.com/coins/images/52387/large/ethereum-eth-logo.png?1733265577,4014.06,120582251,449,120582251,412.74,4108.29,3901.03,87.82,2.23676,1235160.0,1.03493,30040.0,30040.0,,7790.0,-48.47169,2025-09-25T06:47:50.798Z,1373.02,192.35327,2025-03-04T02:00:05.405Z,,2025-10-16T15:54:44.874Z
holotoken,hot,Holo,https://coin-images.coingecko.com/coins/images/3348/large/hot-mark-med.png?1747766692,0.00067101,119609767,450,119609767,6807386.0,0.0006975,0.00067183,-8.843311459035e-06,-1.30076,-1372488.5248553157,-1.13445,177619433541.1413,177619433541.1413,,0.03126682,-97.82716,2021-04-05T16:04:52.608Z,0.0002202,208.52886,2020-03-13T02:23:01.612Z,"{'times': -0.24667542724537495, 'currency': 'eth', 'percentage': -24.667542724537494}",2025-10-16T15:54:43.397Z
avant-usd,avusd,Avant USD,https://coin-images.coingecko.com/coins/images/53527/large/token-avusd.png?1736579003,0.99977,119195877,451,119195877,309897.0,1.003,0.99785,0.00172489,0.17283,385850.0,0.32476,119232481.7677996,119232481.7677996,,1.059,-5.56923,2025-10-10T21:48:29.498Z,0.967857,3.29142,2025-02-03T02:55:43.866Z,,2025-10-16T15:54:50.538Z
siacoin,sc,Siacoin,https://coin-images.coingecko.com/coins/images/289/large/shard_transparent_200.png?1752867579,0.00211668,118674862,452,130794132,5999853.0,0.00220641,0.00211934,-8.1368634882427e-05,-3.70187,-4451231.243359804,-3.61518,56025636522.07519,61747065676.30304,,0.092868,-97.69228,2018-01-06T00:00:00.000Z,1.262e-05,16880.35148,2015-12-28T00:00:00.000Z,"{'times': -0.9074796025464145, 'currency': 'btc', 'percentage': -90.74796025464144}",2025-10-16T15:54:46.979Z
aelf,elf,aelf,https://coin-images.coingecko.com/coins/images/1371/large/aelf-logo.png?1696502429,0.149366,118594170,453,148830153,4254287.0,0.154305,0.148738,-0.004938341965147447,-3.20038,-3971301.566576481,-3.24015,794010674.1983782,996446376.4141883,1000000000.0,2.6,-94.26677,2018-01-09T00:00:00.000Z,0.03545756,321.06636,2020-03-13T02:22:35.431Z,,2025-10-16T15:54:49.829Z
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,https://coin-images.coingecko.com/coins/images/67650/large/thBILL.png?1753401034,1.007,117568157,454,117568157,7628165.0,1.019,0.996745,-0.001664531675458436,-0.16498,18520.29,0.01576,116699568.112036,116699568.112036,,1.11,-9.36535,2025-10-10T22:40:31.158Z,0.906552,11.12931,2025-10-10T21:35:37.536Z,,2025-10-16T15:54:48.140Z
hashkey-ecopoints,hsk,HashKey Platform Token,https://coin-images.coingecko.com/coins/images/29779/large/HSKlogo.jpg?1719445510,0.361498,116567627,456,361494833,1064096.0,0.371983,0.358366,-0.010485271939359053,-2.81875,-3381978.475951746,-2.8195,322460009.0,1000000000.0,1000000000.0,2.56,-85.85336,2024-12-20T01:52:30.716Z,0.250035,44.76248,2025-06-10T12:10:52.465Z,,2025-10-16T15:54:43.078Z
vethor-token,vtho,VeThor,https://coin-images.coingecko.com/coins/images/5230/large/VTHO_Circle_Crop__Reference_.png?1751980206,0.0012234,116353901,455,116394736,1975547.0,0.00127331,0.00122401,-2.2742368452786e-05,-1.82502,-2099531.169561431,-1.77245,95114362505.0,95147743330.0,,0.04671227,-97.35848,2018-08-29T02:40:46.956Z,0.00015238,709.7847,2020-03-16T10:14:24.544Z,,2025-10-16T15:54:48.950Z
ozone-chain,ozo,Ozone Chain,https://coin-images.coingecko.com/coins/images/31385/large/ozonechain-momogram-200x200.png?1696530201,0.129783,116332130,457,129782667,231394.0,0.13464,0.129487,-0.000426518710238882,-0.32756,-419103.98905691504,-0.35897,896361068.0,1000000000.0,1000000000.0,0.485077,-73.09898,2024-04-29T09:02:20.045Z,0.060046,117.31653,2023-10-07T21:15:21.451Z,,2025-10-16T15:54:45.654Z
debridge,dbr,deBridge,https://coin-images.coingecko.com/coins/images/38019/large/DBR_icon_Color.png?1724708885,0.03293051,115726666,458,329296219,12654729.0,0.03553806,0.03241111,0.00034314,1.05297,1100433.0,0.96002,3514363650.0,10000000000.0,10000000000.0,0.05521,-40.06485,2024-12-22T00:26:03.744Z,0.01327432,149.28138,2025-06-13T09:25:39.341Z,,2025-10-16T15:54:41.696Z
giggle-fund,giggle,Giggle Fund,https://coin-images.coingecko.com/coins/images/69414/large/giggle-fund.jpg?1758541887,114.13,114832676,459,114832676,19674025.0,128.14,103.27,-3.664172218473837,-3.11077,-3112525.634485498,-2.63896,1000000.0,1000000.0,1000000.0,163.39,-29.50922,2025-10-12T16:57:28.784Z,8.64,1232.70391,2025-09-25T16:01:24.440Z,,2025-10-16T15:54:42.768Z
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,https://coin-images.coingecko.com/coins/images/69615/large/aidausdc.png?1759224686,0.998438,114596941,461,114597558,386007.0,1.003,0.994223,9.002e-05,0.00902,2134912.0,1.89834,114772252.947037,114772871.187424,,1.13,-11.36523,2025-10-03T12:47:28.057Z,0.926229,7.7829,2025-10-11T18:35:14.953Z,,2025-10-16T15:54:42.740Z
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,https://coin-images.coingecko.com/coins/images/68142/large/waEthusdc_64.png?1754915991,1.15,114587204,462,115314489,14617579.0,1.15,1.11,-0.000614885250566521,-0.05352,-2057869.6346776932,-1.76421,99791145.813213,100424520.940496,,1.27,-9.76769,2025-08-22T16:37:18.250Z,0.965606,18.905,2025-10-11T02:03:52.165Z,,2025-10-16T15:54:49.667Z
dola-usd,dola,DOLA,https://coin-images.coingecko.com/coins/images/14287/large/dola.png?1696513984,0.996343,114558692,463,193420121,8778466.0,0.997585,0.995976,-0.000393131620255782,-0.03944,126067.0,0.11017,114979171.0479349,194130054.207249,,1.87,-46.77402,2021-11-13T13:09:22.404Z,0.088407,1027.11859,2024-02-10T23:55:20.725Z,,2025-10-16T15:54:41.947Z
peaq-2,peaq,peaq,https://coin-images.coingecko.com/coins/images/51415/large/peaq-token-brand-icon_%281%29.png?1731122664,0.082614,114227494,460,357774986,5928903.0,0.089583,0.082596,-0.004300853584018993,-4.94836,-5783770.498712212,-4.81936,1383038532.042151,4331851922.845493,,0.750473,-88.89786,2024-12-10T08:55:30.467Z,0.057898,43.90614,2025-08-02T19:59:23.382Z,,2025-10-16T15:54:45.785Z
anzen-usdz,usdz,Anzen USDz,https://coin-images.coingecko.com/coins/images/38039/large/usdz-image-200x200.png?1716334412,0.989074,113857275,464,113857275,84821.0,0.994822,0.97825,0.000155,0.01567,-357584.45168605447,-0.31308,115494570.3091514,115494570.3091514,,1.052,-5.97903,2025-05-27T15:36:13.247Z,0.821209,20.39096,2025-03-07T06:41:18.272Z,,2025-10-16T15:54:50.006Z
avant-staked-usd,savusd,Avant Staked USD,https://coin-images.coingecko.com/coins/images/53558/large/token-savusd.png?1736674786,1.1,113835723,465,113859306,87714.0,1.1,1.092,0.00402218,0.36712,560503.0,0.49482,103526001.268252,103547448.0157494,,1.11,-0.8481,2025-09-18T17:11:06.530Z,0.937701,17.26398,2025-01-27T07:22:21.054Z,,2025-10-16T15:54:50.356Z
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,https://coin-images.coingecko.com/coins/images/69283/large/psdtusdc.png?1758096245,1.053,113458596,466,113458596,96119.0,1.053,1.032,9.79e-06,0.00093,-426146.4538050294,-0.37419,107795744.27263,107795744.27263,,1.053,-0.06292,2025-10-16T05:46:51.226Z,1.032,1.98433,2025-10-16T00:16:05.652Z,,2025-10-16T15:54:45.719Z
unit-pump,upump,Unit Pump,https://coin-images.coingecko.com/coins/images/67362/large/pump.jpg?1752548000,0.00354992,113208254,468,3548644010,2180269.0,0.00394325,0.00352398,-0.000340796707146781,-8.75923,-9932074.452923074,-8.06566,31901834623.08,1000000000000.0,1000000000000.0,0.00878431,-59.63871,2025-09-14T16:50:34.793Z,0.00228745,54.99614,2025-07-29T11:17:46.312Z,,2025-10-16T15:54:48.438Z
moo-deng,moodeng,Moo Deng,https://coin-images.coingecko.com/coins/images/50264/large/MOODENG.jpg?1726726975,0.113362,112382636,467,112382636,28918882.0,0.122282,0.113444,-0.008527535369041675,-6.99612,-7859472.708463863,-6.53637,989971791.17,989971791.17,989971791.17,0.680378,-83.24442,2024-11-15T14:06:28.269Z,0.01544782,637.97667,2024-09-20T13:55:20.098Z,,2025-10-16T15:54:44.935Z
non-playable-coin,npc,Non-Playable Coin,https://coin-images.coingecko.com/coins/images/31193/large/NPC_200x200.png?1696530021,0.01389293,111841901,469,111841901,7193015.0,0.01516923,0.01388993,-0.001201786675044222,-7.96164,-9776691.032059133,-8.03881,8050126520.0,8050126520.0,8050126520.0,0.066169,-78.90632,2024-11-18T08:46:10.128Z,4.561e-05,30500.35274,2023-08-13T12:00:49.550Z,,2025-10-16T15:54:45.271Z
marsmi,marsmi,MarsMi,https://coin-images.coingecko.com/coins/images/67592/large/MarsMi_200x200.png?1753214052,0.111311,111766815,470,111766815,163882.0,0.117616,0.111267,-0.004675084683382139,-4.03072,-4150645.2972580492,-3.58069,999999992.295692,999999992.295692,1000000000.0,0.187525,-40.45356,2025-07-28T06:20:32.123Z,0.10377,7.60814,2025-10-12T02:08:16.589Z,,2025-10-16T15:54:44.390Z
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,https://coin-images.coingecko.com/coins/images/36202/large/fxUSD.jpg?1710833113,0.999644,111661594,471,111685693,10229089.0,0.999985,0.99915,0.00048899,0.04894,348276.0,0.31288,111712252.0200496,111736362.5118809,,1.031,-3.0364,2025-01-20T06:50:59.438Z,0.953062,4.87802,2024-12-05T15:45:54.718Z,,2025-10-16T15:54:42.633Z
xyo-network,xyo,XYO Network,https://coin-images.coingecko.com/coins/images/4519/large/XYO_Network-logo.png?1696505103,0.00799691,111398488,472,111398488,14821695.0,0.00830462,0.00791592,-0.000151304012608149,-1.8569,-2094691.67830728,-1.84565,13931216938.01129,13931216938.01129,13931216938.01129,0.081391,-90.14621,2021-11-06T04:44:55.346Z,9.672e-05,8191.89459,2020-03-13T02:24:24.303Z,"{'times': -0.9321524298650549, 'currency': 'eth', 'percentage': -93.21524298650549}",2025-10-16T15:54:49.469Z
sbtc-2,sbtc,sBTC,https://coin-images.coingecko.com/coins/images/54285/large/sbtc-logo-orange-bg-white-circle-1000px_2.png?1739000556,110979.0,111372003,473,111372003,69738.0,125615.0,110370.0,-405.4953993997624,-0.36405,-94444.79743130505,-0.08473,1000.0,1000.0,,145060.0,-23.22345,2025-07-11T13:36:28.376Z,50597.0,120.11587,2025-06-06T20:20:33.912Z,,2025-10-16T15:54:46.874Z
ordinals,ordi,ORDI,https://coin-images.coingecko.com/coins/images/30162/large/ordi.png?1696529082,5.21,109549299,474,109549299,45156136.0,5.46,5.21,-0.22443562888685697,-4.12983,-4845189.933104873,-4.23551,21000000.0,21000000.0,,95.52,-94.50251,2024-03-05T01:45:22.816Z,2.36,122.14567,2025-10-10T21:28:31.798Z,,2025-10-16T15:54:45.616Z
casper-network,cspr,Casper Network,https://coin-images.coingecko.com/coins/images/15279/large/Casper_Monogram_Favicon_White_on_Red_Circle_RGB_200px.png?1749832573,0.00810786,109494380,475,113362474,2298853.0,0.00828107,0.00809419,-4.1713831784886e-05,-0.51185,-530926.8351186812,-0.48255,13504918125.0,13982004699.0,,1.33,-99.38638,2021-05-12T00:00:00.000Z,0.00624854,30.16125,2024-11-04T21:56:15.653Z,,2025-10-16T15:54:51.239Z
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),https://coin-images.coingecko.com/coins/images/56062/large/usdt.jpg?1748225088,1.0,109424221,476,109424221,48615240.0,1.003,0.99976,-0.00071035610053416,-0.07096,727789.0,0.66956,109384073.29929,109384073.29929,,1.024,-2.30219,2025-05-28T15:06:17.822Z,0.968881,3.24938,2025-10-10T22:03:02.841Z,,2025-10-16T15:54:47.680Z
gmx,gmx,GMX,https://coin-images.coingecko.com/coins/images/18323/large/arbit.png?1696517814,10.54,109237711,477,109238343,9605749.0,11.09,10.55,-0.4709243043613487,-4.27628,-4826597.106927082,-4.23147,10333843.77656427,10333903.57452083,13250000.0,91.07,-88.31601,2023-04-18T10:00:25.680Z,6.92,53.84589,2025-10-10T21:27:08.940Z,,2025-10-16T15:54:45.831Z
illuvium,ilv,Illuvium,https://coin-images.coingecko.com/coins/images/14468/large/logo-200x200.png?1696514154,11.46,108706891,478,110024762,10277918.0,12.03,11.45,-0.36392039538112186,-3.077,-3379764.4034464955,-3.01531,9482574.007046651,9597532.69901064,,1911.26,-99.39503,2021-11-30T15:18:57.382Z,8.33,38.75903,2025-10-10T21:30:33.041Z,,2025-10-16T15:54:47.673Z
chia,xch,Chia,https://coin-images.coingecko.com/coins/images/15174/large/zV5K5y9f_400x400.png?1696514829,7.4,108295969,479,244364047,7252906.0,7.74,7.22,-0.08728435726277972,-1.165,757439.0,0.70434,14624580.79909135,32999582.31700182,,1645.12,-99.5448,2021-05-15T14:24:45.107Z,6.07,23.43939,2025-10-11T01:05:06.980Z,,2025-10-16T15:54:51.440Z
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,https://coin-images.coingecko.com/coins/images/68140/large/waEthusdt_64.png?1754914572,1.14,108165264,483,107846530,6517006.0,1.14,1.11,-0.000892815436256411,-0.07802,1069504.0,0.99864,94601257.255671,94322492.600049,,1.23,-7.05783,2025-10-12T16:48:33.383Z,1.033,10.65382,2025-10-11T02:03:51.779Z,,2025-10-16T15:54:49.059Z
ethereum-pow-iou,ethw,EthereumPoW,https://coin-images.coingecko.com/coins/images/26997/large/logo-clear.png?1696526049,1.003,108128436,480,108128436,10932095.0,1.045,0.998565,-0.024882203171462614,-2.42097,-2466949.9865223616,-2.23061,107818717.04993,107818717.04993,,58.54,-98.27489,2022-09-03T00:10:33.722Z,0.623237,62.03389,2025-10-10T21:33:40.404Z,,2025-10-16T15:54:42.287Z
numeraire,nmr,Numeraire,https://coin-images.coingecko.com/coins/images/752/large/numeraire.png?1696501906,13.57,108015663,481,143800449,39542410.0,14.82,13.48,-0.36926513379520287,-2.64947,-3409357.0488045514,-3.05978,8007701.310704102,10660593.19467444,11000000.0,93.15,-85.44762,2021-05-16T10:29:06.362Z,2.06,556.69018,2018-11-27T00:00:00.000Z,,2025-10-16T15:54:45.364Z
polymesh,polyx,Polymesh,https://coin-images.coingecko.com/coins/images/23496/large/Polymesh-symbol.png?1696522706,0.088843,107517161,482,107517161,3817536.0,0.092388,0.088893,-0.001170908764206779,-1.30081,-1147015.2358594984,-1.05556,1209673427.798143,1209673427.798143,,0.748771,-88.05735,2024-03-31T21:30:42.403Z,0.064215,39.25511,2025-10-10T21:41:30.653Z,,2025-10-16T15:54:46.023Z
ankr,ankr,Ankr Network,https://coin-images.coingecko.com/coins/images/4324/large/Ankr_Blue_Symbol.png?1754623142,0.01064173,106642129,484,106642129,14869122.0,0.01106951,0.01066398,-0.000290629859407993,-2.65844,-2694667.293700099,-2.46456,10000000000.0,10000000000.0,10000000000.0,0.213513,-94.95148,2021-04-16T19:44:04.474Z,0.00070728,1424.03814,2020-03-13T02:24:03.563Z,"{'times': 0.6123836032456167, 'currency': 'usd', 'percentage': 61.23836032456167}",2025-10-16T15:54:50.292Z
sushi,sushi,Sushi,https://coin-images.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1696512101,0.543781,104843368,486,155604987,32451281.0,0.56934,0.543786,-0.01276952907899842,-2.29441,-2303051.221563518,-2.14944,192789255.8554817,286131304.8739229,,23.38,-97.65239,2021-03-13T23:44:36.774Z,0.254831,115.3534,2025-10-10T21:27:48.079Z,,2025-10-16T15:54:47.889Z
lcx,lcx,LCX,https://coin-images.coingecko.com/coins/images/9985/large/zRPSu_0o_400x400.jpg?1696510023,0.111166,104612443,487,105614163,896633.0,0.116391,0.110925,-0.003095356614791225,-2.70902,-3210316.4660170525,-2.9774,940989527.0,950000000.0,950000000.0,0.563966,-80.27776,2021-11-03T20:35:37.124Z,7.085e-05,156884.88673,2019-11-26T14:14:11.897Z,,2025-10-16T15:54:44.118Z
onyc,onyc,Onchain Yield Coin,https://coin-images.coingecko.com/coins/images/67072/large/Untitled_design_-_2025-07-03T145053.707.png?1751635515,1.039,103921110,489,103921110,482681.0,1.042,1.034,0.00142384,0.13721,54898.0,0.05285,99999997.61385682,99999997.61385682,,1.044,-0.46396,2025-10-14T06:51:17.062Z,1.005,3.39544,2025-07-24T14:15:46.070Z,,2025-10-16T15:54:45.410Z
entangle,ntgl,Entangle,https://coin-images.coingecko.com/coins/images/34522/large/Logo_-_Icon_Square.png?1733260911,0.00017148,103745321,490,144554344,1211.32,,,,,,,616341612781.7277,843000000000.0,843000000000.0,2.82,-99.99393,2024-03-21T08:20:27.670Z,3.211e-05,434.10797,2025-05-07T23:16:06.916Z,,2025-05-08T17:25:58.564Z
harmony,one,Harmony,https://coin-images.coingecko.com/coins/images/4344/large/Y88JAze.png?1696504947,0.00701993,103734484,488,103739739,8028593.0,0.00728092,0.00695015,-5.7249114941958e-05,-0.80893,-222467.13151788712,-0.214,14738966276.76291,14739712973.76291,,0.37902,-98.12666,2021-10-26T09:28:49.782Z,0.00127355,457.52159,2020-03-13T02:24:14.005Z,"{'times': 1.211002002127863, 'currency': 'usd', 'percentage': 121.1002002127863}",2025-10-16T15:54:43.073Z
helder,hldr,Helder,https://coin-images.coingecko.com/coins/images/55761/large/HELDERS.jpg?1747328302,0.25796,103701231,491,103701226,2854.22,0.259135,0.256613,-0.001164875942595678,-0.44954,-508572.4329724461,-0.48803,402005365.7931548,402005346.5606633,500000000.0,0.285386,-9.6025,2025-10-02T06:25:20.089Z,7.28e-06,3541660.17731,2025-08-10T01:48:50.193Z,,2025-10-16T15:54:43.074Z
yield-guild-games,ygg,Yield Guild Games,https://coin-images.coingecko.com/coins/images/17358/large/Shield_Mark_-_Colored_-_Iridescent.png?1696516909,0.164395,103275131,492,164870583,108602964.0,0.174858,0.159009,-0.007090502512276164,-4.13475,-4246633.396013036,-3.94956,626223545.4708747,999716389.322777,1000000000.0,11.17,-98.52501,2021-11-20T16:49:03.371Z,0.076529,115.31903,2025-10-10T21:33:06.592Z,,2025-10-16T15:54:49.537Z
redstone-oracles,red,RedStone,https://coin-images.coingecko.com/coins/images/53640/large/RedStone_Logo_New_White.png?1740640919,0.370102,102989906,493,367821092,22787261.0,0.385194,0.3681,-0.009381174323726205,-2.47209,-3031899.2113052458,-2.85969,280000000.0,1000000000.0,1000000000.0,0.932461,-60.32163,2025-03-06T12:36:56.662Z,0.232899,58.86049,2025-06-22T20:20:37.229Z,,2025-10-16T15:54:46.514Z
verge,xvg,Verge,https://coin-images.coingecko.com/coins/images/203/large/Verge_Coin_%28native%29_icon_200x200.jpg?1699220755,0.00621627,102855626,494,103061367,13399258.0,0.00643006,0.00584854,6.971e-05,1.13407,1346318.0,1.3263,16521951235.74134,16555000000.0,,0.261874,-97.57958,2017-12-24T00:00:00.000Z,2.23e-06,283551.90698,2015-02-06T00:00:00.000Z,,2025-10-16T15:54:49.385Z
